x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x7.099008423623418; y-0.029369505836896098; r14.086072857527409; vx0.20673414265835177; vy0.03333015000684475; vr0.28706119689702625;
x7.302568359301967; y0.033515177067833135; r14.341015319107282; vx0.20355993567854913; vy0.06288468290472923; vr0.25494246157987277;
x7.5383681754076175; y0.04867251973839896; r14.670232356108064; vx0.2357998161056507; vy0.015157342670565822; vr0.32921703700078275;
x7.735026053114667; y0.08185557581325434; r14.919152554815975; vx0.19665787770704934; vy0.03318305607485538; vr0.2489201987079106;
x7.929131349844428; y0.2735084109571725; r15.025545865554031; vx0.19410529672976118; vy0.19165283514391815; vr0.10639331073805636;
x8.285912049589909; y0.161038893868482; r15.6197424689213; vx0.35678069974548077; vy-0.11246951708869049; vr0.5941966033672692;
x8.497432083045307; y0.18462622186357566; r15.88271461433046; vx0.2115200334553986; vy0.023587327995093665; vr0.2629721454091598;
x8.785695048588103; y0.2284493635253866; r16.221968756117857; vx0.2882629655427955; vy0.04382314166181095; vr0.33925414178739643;
x8.981635324620926; y0.3717787896511743; r16.37854759078896; vx0.1959402760328235; vy0.14332942612578767; vr0.15657883467110167;
x9.386503198701043; y0.34132939353968433; r16.864343462460845; vx0.40486787408011615; vy-0.030449396111489946; vr0.4857958716718862;
x9.650410097675865; y0.34983283542668053; r17.17348628988841; vx0.2639068989748221; vy0.0085034418869962; vr0.30914282742756427;
x9.879008318065525; y0.3897521017688322; r17.408354541895065; vx0.22859822038966016; vy0.03991926634215165; vr0.23486825200665606;
x10.111074754784681; y0.43247776245420355; r17.639207951987075; vx0.2320664367191565; vy0.04272566068537137; vr0.23085341009200988;
x10.326120763191557; y0.4892534523008137; r17.84597231059123; vx0.21504600840687615; vy0.05677568984661013; vr0.2067643586041541;
x10.539839278049497; y0.5524772625486791; r18.046714406323414; vx0.21371851485793947; vy0.06322381024786544; vr0.20074209573218482;
x10.738258902522052; y0.6237262494119425; r18.219352608653097; vx0.1984196244725549; vy0.07124898686326342; vr0.17263820232968285;
x10.95875905603967; y0.6793519611599681; r18.42812438821457; vx0.22050015351761765; vy0.05562571174802555; vr0.20877177956147364;
x11.186508770871304; y0.7473789860845383; r18.64894069351997; vx0.22774971483163498; vy0.06802702492457025; vr0.22081630530540153;
x11.38565601609502; y0.8016108408182998; r18.839645684465545; vx0.19914724522371507; vy0.054231854733761464; vr0.19070499094557292;
x11.579684491777202; y0.8522707873344977; r19.040387780197733; vx0.19402847568218284; vy0.050659946516197873; vr0.20074209573218837;
x11.78631505574761; y0.9200631399120381; r19.24514471784456; vx0.2066305639704069; vy0.06779235257754046; vr0.20475693764682745;
x11.977768068176907; y0.9784311282206413; r19.44588681357675; vx0.1914530124292977; vy0.058367988308603125; vr0.20074209573218837;
x12.178400485615963; y1.0411251953470313; r19.64863633026625; vx0.20063241743905635; vy0.06269406712639003; vr0.2027495166895008;
x12.392243448637894; y1.102829674705697; r19.86343037269969; vx0.2138429630219303; vy0.06170447935866563; vr0.21479404243343936;
x12.588941778832117; y1.168693681025226; r20.05012052173062; vx0.19669833019422356; vy0.06586400631952904; vr0.18669014903093029;
x12.782048645886055; y1.2405330107655577; r20.216736461188333; vx0.1931068670539382; vy0.07183932974033169; vr0.16661593945771358;
x12.978761035032456; y1.3161676992170406; r20.37733013777408; vx0.1967123891464002; vy0.07563468845148291; vr0.16059367658574786;
x13.170178127355086; y1.41181867468175; r20.503797658085357; vx0.19141709232263082; vy0.09565097546470946; vr0.12646752031127662;
x13.381715547083315; y1.5129187453223507; r20.64030228318324; vx0.21153741972822893; vy0.10110007064060067; vr0.13650462509788142;
x13.626711159475311; y1.5859812064568035; r20.828999853171492; vx0.24499561239199608; vy0.0730624611344528; vr0.18869756998825338;
x13.843379522414805; y1.69781230625589; r20.991600950714567; vx0.21666836293949387; vy0.11183109979908656; vr0.1626010975430745;
x14.154653093091053; y1.7820553297210238; r21.19635788836139; vx0.3112735706762475; vy0.08424302346513368; vr0.2047569376468239;
x14.37126712686488; y1.8712793034153647; r21.32684025058731; vx0.21661403377382804; vy0.08922397369434099; vr0.13048236222591925;
x14.606074056464898; y1.947092200469274; r21.485426506215738; vx0.23480692960001726; vy0.07581289705390915; vr0.15858625562842832;
x14.832679298059809; y2.0695086509125207; r21.635983078014878; vx0.22660524159491047; vy0.12241645044324678; vr0.1505565717991395;
x15.286704584966525; y2.137114015782678; r21.929066537783864; vx0.45402528690671673; vy0.06760536487015711; vr0.29308345976898664;
x15.527288867879717; y2.1846523441693284; r22.10371216107087; vx0.24058428291319167; vy0.04753832838665062; vr0.17464562328700595;
x15.769483860919944; y2.262485467167055; r22.244231628083394; vx0.2421949930402274; vy0.07783312299772671; vr0.14051946701252405;
x15.997801975347926; y2.3353708091292904; r22.376721411266644; vx0.22831811442798156; vy0.07288534196223528; vr0.13248978318324944;
x16.268295160032974; y2.416991574588229; r22.531292824980422; vx0.2704931846850478; vy0.08162076545893848; vr0.15457141371377858;
x16.540420589005322; y2.50888534184979; r22.677834554864916; vx0.27212542897234826; vy0.09189376726156118; vr0.14654172988449332;
x16.80406263761133; y2.5881395687609254; r22.834413389536024; vx0.2636420486060089; vy0.07925422691113537; vr0.15657883467110878;
x17.089561029083047; y2.6969709323021; r22.95285122601801; vx0.28549839147171596; vy0.1088313635411744; vr0.11843783648198425;
x17.369770635316538; y2.8510453815609598; r22.997014487079092; vx0.2802096062334911; vy0.15407444925885994; vr0.04416326106108315;
x17.703971451279397; y2.929376084375666; r23.21783079238449; vx0.3342008159628591; vy0.07833070281470622; vr0.22081630530539798;
x18.003860734042185; y3.026985879492684; r23.374409627055602; vx0.2998892827627877; vy0.09760979511701784; vr0.15657883467111233;
x18.289819857145165; y3.123193537834131; r23.52697361981206; vx0.28595912310298033; vy0.09620765834144729; vr0.15256399275645904;
x18.563325021694663; y3.219595871784241; r23.681545033525847; vx0.2735051645494977; vy0.09640233395010966; vr0.1545714137137857;
x18.853567389339773; y3.29635841662558; r23.886301971172678; vx0.29024236764511; vy0.07676254484133915; vr0.204756937646831;
x19.120883638882436; y3.4087292758025494; r24.010762070526628; vx0.2673162495426631; vy0.11237085917696943; vr0.12446009935394997;
x19.389026770249927; y3.544014492940842; r24.109125697435402; vx0.26814313136749135; vy0.13528521713829278; vr0.09836362690877465;
x19.66508924568326; y3.689474243440498; r24.233585796789356; vx0.2760624754333314; vy0.14545975049965598; vr0.12446009935395352;
x20.065791766569802; y3.8833013613038445; r24.360053317100633; vx0.40070252088654357; vy0.1938271178633464; vr0.12646752031127662;
x20.397342433603633; y4.036171449499311; r24.49254310028388; vx0.33155066703383085; vy0.15287008819546655; vr0.1324897831832459;
x20.66813876724573; y4.168602462313046; r24.619010620595155; vx0.270796333642096; vy0.13243101281373537; vr0.12646752031127662;
x20.988926956681016; y4.315942915567099; r24.779604297180896; vx0.3207881894352873; vy0.14734045325405276; vr0.16059367658574075;
x21.332346020705163; y4.439880547894347; r24.968301867169153; vx0.3434190640241468; vy0.12393763232724808; vr0.18869756998825693;
x21.602243911061517; y4.570923643087521; r25.098784229395072; vx0.26989789035635425; vy0.13104309519317336; vr0.13048236222591925;
x21.86384171685785; y4.763962393220609; r25.13692522758419; vx0.2615978057963311; vy0.19303875013308858; vr0.038140998189117425;
x22.195106032293207; y4.868464726943928; r25.3677786376762; vx0.3312643154353587; vy0.10450233372331841; vr0.23085341009200988;
x22.566771496756083; y5.096538998193028; r25.492238737030153; vx0.3716654644628754; vy0.22807427124909996; vr0.12446009935395352;
x22.84902834973845; y5.2733166842112515; r25.57052815436571; vx0.2822568529823677; vy0.17677768601822397; vr0.07828941733555794;
x23.141031723318427; y5.443598918580702; r25.66688436031715; vx0.29200337357997697; vy0.17028223436945034; vr0.0963562059514409;
x23.392968600941707; y5.599536546363588; r25.737144093823424; vx0.25193687762327954; vy0.1559376277828859; vr0.07025973350627268;
x23.651611854942068; y5.7677474601943635; r25.79736672254307; vx0.25864325400036137; vy0.1682109138307757; vr0.060222628719646565;
x23.91389541843122; y5.922164340358137; r25.89372292849452; vx0.26228356348915227; vy0.1544168801637733; vr0.096356205951448;
x24.211393480117696; y6.057732035955948; r26.036249816464373; vx0.2974980616864755; vy0.13556769559781134; vr0.14252688796985424;
x24.633439294327957; y6.293112190471043; r26.182791546348877; vx0.4220458142102608; vy0.23538015451509509; vr0.14654172988450398;
x24.90209908518385; y6.452449108511929; r26.24301417506853; vx0.2686597908558923; vy0.15933691804088568; vr0.06022262871965367;
x25.175641549816497; y6.60485967652012; r26.29922196187354; vx0.27354246463264786; vy0.1524105680081913; vr0.05620778680500749;
x25.63898925974565; y6.85789576621197; r26.391563325910347; vx0.46334770992915253; vy0.2530360896918502; vr0.09234136403680893;
x25.926596434117613; y6.990932077259624; r26.48791953186179; vx0.2876071743719635; vy0.133036311047654; vr0.09635620595144445;
x26.204148385632614; y7.148694544561174; r26.54613473962413; vx0.2775519515150009; vy0.15776246730154941; vr0.058215207762337684;
x26.500236813257086; y7.296343995971156; r26.63646868270361; vx0.29608842762447196; vy0.14764945140998176; vr0.09033394307948228;
x26.812714487401674; y7.435269526371324; r26.762936203014885; vx0.3124776741445885; vy0.13892553040016864; vr0.12646752031127306;
x27.127588517137745; y7.585917426785515; r26.851262725137055; vx0.31487402973607104; vy0.15064790041419052; vr0.08832652212216985;
x27.424565185259123; y7.711023915708586; r26.96167087778975; vx0.2969766681213777; vy0.12510648892307152; vr0.11040815265269543;
x27.72442368086975; y7.861646466822828; r27.017878664594768; vx0.2998584956106285; vy0.1506225511142416; vr0.056207786805018145;
x28.006895387210204; y8.006481609656868; r27.06404934661317; vx0.28247170634045204; vy0.1448351428340402; vr0.04617068201840269;
x28.28456190211787; y8.163670486949268; r27.082116135229064; vx0.2776665149076649; vy0.15718887729240016; vr0.018066788615893614;
x28.583990032493404; y8.287135971966405; r27.168435236393893; vx0.29942813037553506; vy0.12346548501713706; vr0.08631910116482899;
x28.9077620197744; y8.439686014273246; r27.226650444156235; vx0.32377198728099543; vy0.15255004230684044; vr0.05821520776234124;
x29.23239076418984; y8.577396248767753; r27.314976966278405; vx0.32462874441544187; vy0.1377102344945076; vr0.08832652212216985;
x29.505604859890017; y8.683119792626192; r27.403303488400557; vx0.2732140957001761; vy0.10572354385843852; vr0.08832652212215208;
x29.798786622364076; y8.798552356885121; r27.493637431480035; vx0.2931817624740596; vy0.11543256425892956; vr0.09033394307947873;
x30.13315346068976; y8.922183421032102; r27.608060426047388; vx0.3343668383256819; vy0.12363106414698066; vr0.11442299456735228;
x30.47018042283369; y9.194429078058349; r27.477578063821465; vx0.3370269621439306; vy0.2722456570262466; vr-0.1304823622259228;
x30.88790512428138; y9.32065692889116; r27.668283054767045; vx0.4177247014476926; vy0.12622785083281052; vr0.19070499094558002;
x31.218991978215733; y9.465293524241039; r27.74255763018795; vx0.33108685393435167; vy0.14463659534987983; vr0.07427457542090465;
x31.57011485218162; y9.678594698584007; r27.716461157742756; vx0.35112287396588826; vy0.21330117434296803; vr-0.026096472445193086;
x31.940117140228967; y9.778065911435453; r27.89512162294441; vx0.3700022880473455; vy0.09947121285144611; vr0.17866046520165213;
x32.27246876442455; y9.900453936333838; r28.001514933682472; vx0.33235162419558506; vy0.12238802489838463; vr0.10639331073806346;
x32.590833588538224; y10.040757430984158; r28.067759825274095; vx0.3183648241136723; vy0.1403034946503201; vr0.06624489159162295;
x33.82278206866169; y10.644414589086661; r28.22634608090252; vx1.2319484801234637; vy0.6036571581025036; vr0.15858625562842477;
x34.19531282435894; y10.835859678840821; r28.24642029047573; vx0.37253075569725524; vy0.19144508975415953; vr0.0200742095732096;
x34.569893938757474; y11.005059157155964; r28.30463549823807; vx0.3745811143985307; vy0.16919947831514293; vr0.05821520776234124;
x34.96858204116445; y11.143710520776473; r28.439132702378632; vx0.39868810240697883; vy0.13865136362050912; vr0.13449720414056188;
x35.34107209720363; y11.295836595246207; r28.543518592159366; vx0.37249005603917595; vy0.15212607446973436; vr0.10438588978073327;
x35.69667145121382; y11.479182913565431; r28.56359280173259; vx0.35559935401018805; vy0.18334631831922366; vr0.02007420957322381;
x36.07742793746877; y11.668258294587206; r28.597718958007068; vx0.3807564862549526; vy0.1890753810217749; vr0.03412615627447835;
x36.51073369781656; y11.87312903417428; r28.651919323854756; vx0.43330576034779256; vy0.2048707395870739; vr0.05420036584768795;
x36.87580589205776; y12.030776830676384; r28.72418647831834; vx0.3650721942412005; vy0.15764779650210414; vr0.07226715446358511;
x37.25134863011461; y12.390052222226204; r28.45920691195185; vx0.37554273805685057; vy0.35927539154982036; vr-0.2649795663664918;
x37.80359466737055; y12.45281134232976; r28.868720787245508; vx0.5522460372559337; vy0.06275912010355533; vr0.40951387529365846;
x38.16171320745739; y12.602514886494351; r28.951025046495708; vx0.3581185400868421; vy0.1497035441645913; vr0.08230425925020057;
x38.49865689548948; y12.772597315648687; r28.979128939898217; vx0.3369436880320933; vy0.1700824291543359; vr0.028103893402509073;
x38.851526481279315; y12.961035287925435; r28.99117346564214; vx0.35286958578983274; vy0.1884379722767484; vr0.01204452574392434;
x39.358965725693956; y13.274848292281822; r28.934965678837127; vx0.5074392444146412; vy0.3138130043563869; vr-0.05620778680501459;
x39.931214654919984; y13.4770349052597; r29.13169293265467; vx0.5722489292260278; vy0.20218661297787754; vr0.1967272538175422;
x40.4909241887735; y13.779633293945642; r29.14775230031325; vx0.5597095338535141; vy0.3025983886859418; vr0.01605936765858118;
x40.97970862723373; y13.975173963819124; r29.28024208349649; vx0.4887844384602289; vy0.1955406698734823; vr0.13248978318323879;
x41.34576197485145; y14.159387543790661; r29.31637566072828; vx0.3660533476177221; vy0.1842135799715372; vr0.03613357723179078;
x41.69132078552013; y14.341742949487367; r29.3364498703015; vx0.34555881066868466; vy0.18235540569670583; vr0.02007420957322026;
x42.04706260550107; y14.510096208669887; r29.390650236149185; vx0.3557418199809348; vy0.16835325918252053; vr0.054200365847684395;
x42.455741065982934; y14.780072168550072; r29.32239792360024; vx0.40867846048186607; vy0.26997595988018475; vr-0.06825231254894604;
x42.91570948560063; y14.957448784814348; r29.50105838880189; vx0.4599684196176952; vy0.1773766162642758; vr0.17866046520165213;
x43.32306966758949; y15.176470115212968; r29.539199386991; vx0.4073601819888637; vy0.21902133039862015; vr0.03814099818911032;
x43.66357051861871; y15.362392638847082; r29.551243912734932; vx0.3405008510292191; vy0.18592252363411355; vr0.012044525743931445;
x44.00326120682863; y15.638194491901801; r29.408717024765078; vx0.3396906882099202; vy0.2758018530547197; vr-0.14252688796985424;
x44.42632928087578; y15.776014526408506; r29.581355227094758; vx0.4230680740471442; vy0.13782003450670466; vr0.1726382023296793;
x44.792898059810895; y15.967683764038556; r29.609459120497263; vx0.3665687789351182; vy0.19166923763004995; vr0.02810389340250552;
x45.16594681546227; y16.139815029555344; r29.677711433046202; vx0.3730487556513751; vy0.17213126551678748; vr0.06825231254893893;
x45.508556319843905; y16.313936741235405; r29.713845010277996; vx0.3426095043816346; vy0.17412171168006196; vr0.036133577231794334;
x45.883073664060205; y16.51476466192776; r29.73592664080853; vx0.3745173442163008; vy0.20082792069235467; vr0.022081630530532692;
x46.24260318822531; y16.693129806541094; r29.78209732282693; vx0.3595295241651044; vy0.17836514461333408; vr0.04617068201840269;
x46.5684854887804; y16.874930341295922; r29.790127006656217; vx0.3258823005550866; vy0.18180053475482794; vr0.008029683829285261;
x46.89847050074944; y17.050916244992973; r29.812208637186764; vx0.3299850119690433; vy0.17598590369705036; vr0.022081630530546903;
x47.23661529582619; y17.232918707114724; r29.83228284675998; vx0.3381447950767509; vy0.1820024621217513; vr0.020074209573216706;
x47.585290045878494; y17.40466053119647; r29.880460949735703; vx0.34867475005230375; vy0.17174182408174588; vr0.048178102975722226;
x47.944846824605555; y17.55481035142944; r29.97681715568715; vx0.35955677872706104; vy0.15014982023296852; vr0.096356205951448;
x48.28334233161574; y17.7335802397156; r30.00492104908965; vx0.3384955070101867; vy0.17876988828616192; vr0.028103893402498414;
x48.84155581702638; y18.06063821078182; r29.996891365260364; vx0.55821348541064; vy0.32705797106622114; vr-0.008029683829285261;
x49.18222353572278; y18.258475405152495; r29.994883944303044; vx0.3406677186963947; vy0.19783719437067404; vr-0.002007420957319539;
x49.56235055882034; y18.47789659018569; r29.994883944303044; vx0.38012702309756463; vy0.21942118503319463; vr0.0;
x49.992714052847006; y18.69217659921514; r30.053099152065382; vx0.43036349402666474; vy0.21428000902945143; vr0.058215207762337684;
x50.41229993246314; y18.87958176514669; r30.147447937059507; vx0.419585879616136; vy0.18740516593154766; vr0.09434878499412491;
x50.83997485246201; y19.09731483400527; r30.199640881949875; vx0.4276749199988643; vy0.2177330688585819; vr0.05219294489036841;
x51.28611069868851; y19.368764913356; r30.17956667237666; vx0.44613584622650393; vy0.2714500793507284; vr-0.020074209573216706;
x51.786605239794156; y19.66689728240812; r30.16752214663273; vx0.5004945411056454; vy0.2981323690521194; vr-0.012044525743927892;
x52.220413246706194; y19.895465052692725; r30.207670565779175; vx0.433808006912038; vy0.22856777028460584; vr0.04014841914644407;
x52.67797199866473; y20.10994352067816; r30.29599708790133; vx0.4575587519585369; vy0.2144784679854368; vr0.08832652212215564;
x53.1178942844682; y20.337451785332313; r30.346182611834394; vx0.43992228580346904; vy0.2275082646541513; vr0.05018552393306308;
x53.54705368951482; y20.599329317721917; r30.328115823218493; vx0.42915940504661876; vy0.26187753238960454; vr-0.01806678861590072;
x54.010789588269326; y20.81274122890677; r30.426479450127257; vx0.46373589875450705; vy0.2134119111848527; vr0.09836362690876399;
x54.397007915929834; y21.05494523872724; r30.400382977682074; vx0.386218327660508; vy0.24220400982046897; vr-0.026096472445182428;
x54.892990138278265; y21.311660601548294; r30.45859818544441; vx0.4959822223484309; vy0.2567153628210548; vr0.05821520776233413;
x55.29462429280092; y21.506453170127752; r30.52885791895069; vx0.40163415452265383; vy0.1947925685794587; vr0.07025973350627979;
x55.723767214233305; y21.71810171531801; r30.59911765245695; vx0.42914292143238697; vy0.21164854519025766; vr0.07025973350626202;
x56.11295471887669; y21.968394825143616; r30.56499149618246; vx0.38918750464338814; vy0.2502931098256056; vr-0.034126156274489006;
x56.701579669427076; y22.323125823008695; r30.552946970438533; vx0.5886249505503827; vy0.35473099786507944; vr-0.012044525743927892;
x57.083719929990636; y22.516733522546208; r30.607147336286218; vx0.38214026056355976; vy0.19360769953751245; vr0.054200365847684395;
x57.62977822531799; y22.808964122418764; r30.659340281176608; vx0.5460582953273558; vy0.29223059987255695; vr0.052192944890389725;
x58.29185424846751; y23.11610442582768; r30.803874590103767; vx0.6620760231495169; vy0.3071403034089144; vr0.14453430892715957;
x58.75133957803046; y23.429226015819523; r30.737629698512155; vx0.45948532956295196; vy0.3131215899918445; vr-0.06624489159161229;
x59.374606497319824; y23.732235836438672; r30.8520526930795; vx0.6232669192893638; vy0.30300982061914894; vr0.11442299456734517;
x59.71882427844541; y23.93072927281827; r30.864097218823424; vx0.344217781125586; vy0.1984934363795965; vr0.01204452574392434;
x60.08624077854338; y24.121804874474613; r30.91227532179915; vx0.367416500097967; vy0.19107560165634396; vr0.04817810297572578;
x60.4864311552838; y24.296071088213804; r31.022683474451856; vx0.4001903767404258; vy0.17426621373919104; vr0.11040815265270609;
x60.8389105580295; y24.492585629312558; r31.048779946897053; vx0.35247940274569345; vy0.19651454109875388; vr0.02609647244519664;
x61.27576519445417; y24.780571910712496; r31.006624106793275; vx0.4368546364246768; vy0.2879862813999381; vr-0.04215584010377782;
x61.63080058429209; y24.983248843972106; r31.024690895409186; vx0.3550353898379157; vy0.20267693325961034; vr0.018066788615911378;
x62.01667911912143; y25.20105744316153; r31.04877994689703; vx0.3858785348293381; vy0.21780859918942497; vr0.024089051487845126;
x62.57698095819857; y25.489578238468233; r31.131084206147232; vx0.560301839077141; vy0.2885207953067024; vr0.08230425925020057;
x62.909887590337114; y25.68350027697718; r31.143128731891178; vx0.33290663213854543; vy0.19392203850894774; vr0.012044525743945655;
x63.476888921346536; y25.984426552062562; r31.213388465397443; vx0.567001331009422; vy0.3009262750853807; vr0.07025973350626558;
x63.791005142103835; y26.1938363189834; r31.181269730080285; vx0.31411622075729895; vy0.2094097669208388; vr-0.03211873531715881;
x64.1594324676575; y26.412032402518147; r31.18929941390957; vx0.368427325553661; vy0.21819608353474607; vr0.008029683829285261;
x64.52736798894014; y26.61808276567854; r31.217403307312072; vx0.3679355212826465; vy0.2060503631603936; vr0.028103893402501967;
x64.85099087890673; y26.78202158339453; r31.271603673159756; vx0.32362288996658606; vy0.16393881771599084; vr0.054200365847684395;
x65.15129212299392; y26.92623252015855; r31.335841143794056; vx0.30030124408719416; vy0.14421093676401853; vr0.06423747063429985;
x65.47407402807315; y27.10843966121601; r31.359930195281933; vx0.3227819050792249; vy0.18220714105746083; vr0.0240890514878771;
x65.7675741739986; y27.289699242686073; r31.355915353367276; vx0.2935001459254494; vy0.18125958147006216; vr-0.0040148419146568415;
x66.05387253175746; y27.489226632264536; r31.31375951326352; vx0.2862983577588665; vy0.1995273895784635; vr-0.0421558401037565;
x66.34626855599906; y27.698130439659376; r31.26156656837315; vx0.2923960242415973; vy0.20890380739484016; vr-0.05219294489036841;
x66.67955613701777; y27.85395006425271; r31.339855985708706; vx0.33328758101870903; vy0.15581962459333454; vr0.07828941733555439;
x66.99284783353326; y28.117549779402484; r31.21740330731209; vx0.31329169651549194; vy0.2635997151497733; vr-0.12245267839661622;
x67.44685845474514; y28.257981867079028; r31.44424187548944; vx0.45401062121187863; vy0.14043208767654392; vr0.2268385681773495;
x68.1665773329785; y28.64787141794907; r31.52855355569695; vx0.7197188782333654; vy0.3898895508700413; vr0.08431168020750945;
x68.47085096614562; y28.86803061800971; r31.472345768891962; vx0.30427363316711364; vy0.22015920006063894; vr-0.05620778680498617;
x68.82153669024358; y29.05998567951046; r31.510486767081073; vx0.35068572409795706; vy0.19195506150075303; vr0.03814099818911032;
x69.15969844546805; y29.285234985983912; r31.480375452721233; vx0.3381617552244762; vy0.22524930647345087; vr-0.03011131435983927;
x69.47338125757749; y29.478507810896826; r31.478368031763928; vx0.31368281210943394; vy0.19327282491291342; vr-0.002007420957305328;
x69.80607684824017; y29.635587443641874; r31.55665744909947; vx0.33269559066268073; vy0.15707963274504877; vr0.07828941733554018;
x70.11554516240714; y29.881885759797285; r31.46230866410534; vx0.3094683141669776; vy0.24629831615541065; vr-0.09434878499412847;
x70.86225594805626; y30.277836252917186; r31.564687132928743; vx0.746710785649114; vy0.3959504931199014; vr0.10237846882340307;
x71.18903464093677; y30.469021636238462; r31.580746500587335; vx0.3267786928805094; vy0.191185383321276; vr0.01605936765859184;
x71.50447636102899; y30.65814942082231; r31.58877618441661; vx0.31544172009222393; vy0.18912778458384594; vr0.008029683829274603;
x71.81741678050848; y30.839815101070982; r31.606842973032506; vx0.3129404194794887; vy0.18166568024867402; vr0.018066788615897167;
x72.11281782869521; y31.00004738346351; r31.6429765502643; vx0.29540104818673285; vy0.16023228239252774; vr0.036133577231794334;
x72.41065838363106; y31.170414700403892; r31.665058180794837; vx0.2978405549358456; vy0.1703673169403821; vr0.022081630530536245;
x72.71578230916451; y31.323867685110237; r31.72327338855717; vx0.3051239255334508; vy0.1534529847063446; vr0.05821520776233413;
x73.03507611751365; y31.508061858304075; r31.745355019087707; vx0.3192938083491441; vy0.18419417319383768; vr0.022081630530536245;
x74.12548290879549; y32.1946929541085; r31.725280809514498; vx1.0904067912818363; vy0.6866310958044224; vr-0.0200742095732096;
x74.45729398489665; y32.38544210313917; r31.749369861002364; vx0.331811076101161; vy0.19074914903067253; vr0.024089051487866442;
x74.79152564744356; y32.54550615972098; r31.8276592783379; vx0.3342316625469124; vy0.16006405658180967; vr0.07828941733553663;
x75.10722475870733; y32.7342590629956; r31.839703804081832; vx0.3156991112637684; vy0.1887529032746187; vr0.012044525743931445;
x75.42593927386223; y32.95377882530797; r31.803570226850034; vx0.3187145151548947; vy0.21951976231237325; vr-0.036133577231797886;
x75.77830231685925; y33.209473310715204; r31.741340177173065; vx0.3523630429970268; vy0.2556944854072327; vr-0.062230049676969657;
x76.8143663248162; y33.75688136601201; r31.89791901184417; vx1.036064007956952; vy0.5474080552968061; vr0.15657883467110523;
x77.16708368026377; y34.04366104599121; r31.78550343823414; vx0.35271735544756666; vy0.2867796799791975; vr-0.11241557361002918;
x77.79611869855076; y34.32431042162517; r31.968178745350436; vx0.6290350182869844; vy0.2806493756339634; vr0.18267530711629476;
x78.13681827122527; y34.54655465314516; r31.952119377691865; vx0.34069957267450945; vy0.22224423151998707; vr-0.016059367658570523;
x78.51003625506918; y34.81177702677329; r31.89791901184417; vx0.37321798384391514; vy0.2652223736281343; vr-0.05420036584769505;
x78.90001718364334; y35.10853949271103; r31.80758506876469; vx0.3899809285741611; vy0.29676246593773925; vr-0.09033394307947873;
x79.30228212162866; y35.26085062847865; r31.970186166307737; vx0.40226493798532204; vy0.15231113576761857; vr0.16260109754304608;
x80.0440319055162; y35.697370321174546; r32.014349427368835; vx0.741749783887542; vy0.43651969269589586; vr0.04416326106109736;
x80.40017158420054; y35.91642786969196; r32.0203716902408; vx0.35613967868432894; vy0.21905754851741222; vr0.006022262871965722;
x80.74957378712456; y36.13613387402704; r32.01836426928347; vx0.3494022029240256; vy0.21970600433508025; vr-0.00200742095733375;
x81.0836196640674; y36.32217082028561; r32.056505267472595; vx0.33404587694283805; vy0.18603694625857514; vr0.038140998189128084;
x81.36118827777985; y36.495995798455155; r32.05650526747258; vx0.2775686137124467; vy0.17382497816954157; vr-1.4210854715202004E-14;
x81.64308594726658; y36.662908018616; r32.072564635131165; vx0.2818976694867388; vy0.16691222016084595; vr0.016059367658584733;
x82.36557095648267; y37.06199909203632; r32.1488466315094; vx0.7224850092160864; vy0.39909107342031547; vr0.07628199637823485;
x82.6338173120593; y37.234261966852706; r32.134794684808156; vx0.2682463555766361; vy0.1722628748163899; vr-0.014051946701243878;
x82.9700367035795; y37.453503604006; r32.118735317149564; vx0.33621939152018854; vy0.2192416371532957; vr-0.01605936765859184;
x83.26991541934363; y37.630919698544105; r32.13680210576546; vx0.2998787157641374; vy0.1774160945381027; vr0.018066788615897167;
x83.54042069384666; y37.8008495568054; r32.13680210576546; vx0.270505274503023; vy0.16992985826129825; vr0.0;
x83.82546050255301; y37.986753047555624; r32.122750159064225; vx0.28503980870635814; vy0.1859034907502206; vr-0.014051946701236773;
x84.11953804531466; y38.155740295119166; r32.14884663150939; vx0.29407754276164155; vy0.16898724756354255; vr0.026096472445168217;
x84.42006230744587; y38.460781971034656; r31.934052589075954; vx0.3005242621312192; vy0.3050416759154899; vr-0.21479404243343936;
x84.91418608121681; y38.717277737450964; r31.996282638752927; vx0.4941237737709372; vy0.25649576641630745; vr0.06223004967697321;
x85.32969026727464; y38.869181524335055; r32.16289857821065; vx0.4155041860578308; vy0.15190378688409112; vr0.16661593945772424;
x85.63399692772391; y39.08747687798646; r32.11271305427759; vx0.3043066604492708; vy0.2182953536514063; vr-0.05018552393305953;
x86.01952961969768; y39.28369916553163; r32.188995050655826; vx0.38553269197376494; vy0.19622228754516868; vr0.07628199637823485;
x86.29701838783838; y39.47403012748279; r32.16289857821065; vx0.27748876814069945; vy0.19033096195116173; vr-0.026096472445175323;
x86.62487892677503; y39.60317928704807; r32.283343835649966; vx0.32786053893664757; vy0.12914915956528006; vr0.12044525743931445;
x86.9175318363031; y39.76318488414069; r32.31947741288174; vx0.29265290952807277; vy0.16000559709262063; vr0.03613357723177302;
x87.21876587158685; y39.949820239458944; r32.3154625709671; vx0.3012340352837555; vy0.18663535531825204; vr-0.004014841914639078;
x87.48748412254494; y40.11630106604791; r32.305425466180495; vx0.2687182509580879; vy0.16648082658896612; vr-0.0100371047866048;
