x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.015435681678099264; y0.0295669691603917; r-0.05821520776233359; vx0.015435681678099264; vy0.0295669691603917; vr-0.05821520776233359;
x0.02686434021295732; y0.048926829654048515; r-0.09635620595144868; vx0.011428658534858055; vy0.019359860493656816; vr-0.038140998189115094;
x0.04634555466081458; y0.0601091405481107; r-0.11843783648198902; vx0.019481214447857262; vy0.011182310894062186; vr-0.02208163053054034;
x0.08325478096513816; y0.059013291423890564; r-0.11643041552466715; vx0.036909226304323584; vy-0.001095849124220137; vr0.0020074209573218704;
x0.12552053638470373; y0.05179053395299825; r-0.10237846882341425; vx0.042265755419565565; vy-0.0072227574708923145; vr0.014051946701252899;
x0.17381534922385883; y0.03743050665546488; r-0.07427457542090837; vx0.0482948128391551; vy-0.01436002729753337; vr0.02810389340250588;
x0.23151811107510747; y0.027160189278585913; r-0.05420036584768989; vx0.057702761851248646; vy-0.010270317376878967; vr0.020074209573218482;
x0.3174113520695091; y0.01688342524060543; r-0.034126156274471416; vx0.08589324099440163; vy-0.010276764037980484; vr0.020074209573218475;
x0.5321309742597976; y-0.04645661691809107; r0.09033394307948321; vx0.2147196221902885; vy-0.0633400421586965; vr0.12446009935395463;
x0.6153814775351057; y-0.06671640056435792; r0.13048236222592025; vx0.08325050327530814; vy-0.02025978364626685; vr0.040148419146437034;
x0.7121009600953375; y-0.10116094873099962; r0.19873467477486312; vx0.09671948256023177; vy-0.034444548166641706; vr0.06825231254894287;
x0.8108853521314304; y-0.13854190771456976; r0.27300925019577155; vx0.0987843920360929; vy-0.037380958983570134; vr0.07427457542090843;
x0.9190844968004751; y-0.1696327738765215; r0.3352392998727487; vx0.10819914466904468; vy-0.031090866161951752; vr0.06223004967697715;
x1.0407275173995045; y-0.1984885041180378; r0.3934545076350821; vx0.12164302059902943; vy-0.028855730241516303; vr0.05821520776233341;
x1.1812326232346824; y-0.23320874414279597; r0.4637142411413471; vx0.14050510583517783; vy-0.03472024002475815; vr0.07025973350626502;
x1.5213510961426862; y-0.2977485369943302; r0.5962040243245891; vx0.3401184729080038; vy-0.06453979285153422; vr0.13248978318324195;
x1.6764873351294103; y-0.30734983843271674; r0.6182856548551297; vx0.15513623898672413; vy-0.009601301438386556; vr0.022081630530540575;
x1.912794637174879; y-0.3129565991080132; r0.6343450225137045; vx0.23630730204546868; vy-0.005606760675296474; vr0.016059367658574852;
x2.181174566947917; y-0.36606385692265364; r0.7447531751664056; vx0.26837992977303804; vy-0.05310725781464043; vr0.1104081526527011;
x2.382863597165593; y-0.3919919059082803; r0.8009609619714176; vx0.20168903021767592; vy-0.025928048985626673; vr0.05620778680501204;
x2.768730990391472; y-0.43554057152701; r0.8973171679228664; vx0.38586739322587915; vy-0.043548665618729665; vr0.09635620595144878;
x3.4094880392457503; y-0.5060591466298954; r1.055903423551292; vx0.6407570488542782; vy-0.0705185751028854; vr0.15858625562842565;
x3.6353206884770892; y-0.5222912838514151; r1.0960518426977293; vx0.22583264923133894; vy-0.016232137221519727; vr0.040148419146437186;
x3.8643050977460884; y-0.5270879784681342; r1.1141186313136262; vx0.2289844092689992; vy-0.004796694616719055; vr0.018066788615896945;
x4.1140154183478295; y-0.5620017338599681; r1.1924080486491782; vx0.24971032060174103; vy-0.034913755391833945; vr0.07828941733555195;
x4.363998630883919; y-0.5751543572506755; r1.2285416258809714; vx0.24998321253608946; vy-0.01315262339070744; vr0.036133577231793224;
x4.694286970903112; y-0.5762294779284709; r1.2446009935395461; vx0.3302883400191927; vy-0.0010751206777953604; vr0.01605936765857474;
x5.2636869381575; y-0.5526411029216974; r1.2225193630090059; vx0.5693999672543884; vy0.023588375006773465; vr-0.02208163053054024;
x5.528695899251181; y-0.5459659688382489; r1.2205119420516846; vx0.265008961093681; vy0.006675134083448553; vr-0.0020074209573213153;
x5.790415422717404; y-0.5424295527433948; r1.2245267839663272; vx0.2617195234662226; vy0.0035364160948541112; vr0.004014841914642631;
x6.052958178484492; y-0.5459956801234478; r1.2425935725822235; vx0.26254275576708874; vy-0.003566127380053019; vr0.01806678861589628;
x6.321783880450622; y-0.5605604585763765; r1.282741991728661; vx0.2688257019661293; vy-0.014564778452928695; vr0.04014841914643763;
x6.585900259534932; y-0.5740227324556749; r1.3208829899177765; vx0.2641163790843102; vy-0.013462273879298436; vr0.03814099818911543;
x6.921337497019476; y-0.4775637896585425; r1.146237366630775; vx0.3354372374845438; vy0.09645894279713241; vr-0.1746456232870015;
x7.677153233030536; y-0.5440215902557973; r1.3068310432165238; vx0.7558157360110602; vy-0.06645780059725481; vr0.16059367658574875;
x8.0405247873496; y-0.5234944000151692; r1.2827419917286627; vx0.3633715543190643; vy0.0205271902406281; vr-0.024089051487861113;
x8.384324260313019; y-0.5280337814146192; r1.3068310432165238; vx0.3437994729634184; vy-0.004539381399449982; vr0.024089051487861113;
x8.673570034836827; y-0.5244948213607593; r1.3128533060884873; vx0.28924577452380795; vy0.0035389600538598964; vr0.006022262871963502;
x8.96517865023037; y-0.5361685754579706; r1.348986883320283; vx0.2916086153935442; vy-0.011673754097211275; vr0.036133577231795666;
x9.259670310863022; y-0.555749371071931; r1.401179828210651; vx0.29449166063265153; vy-0.019580795613960422; vr0.052192944890367965;
x9.532211760084738; y-0.5552021196932133; r1.4132243539545808; vx0.2725414492217162; vy5.472513787176947E-4; vr0.01204452574392989;
x9.877605950043261; y-0.5415817951334703; r1.403187249167972; vx0.34539418995852245; vy0.013620324559743047; vr-0.010037104786608797;
x10.644137625906705; y-0.5095473640266585; r1.377090776722788; vx0.766531675863444; vy0.03203443110681181; vr-0.026096472445183982;
x10.984270963957782; y-0.500350918372273; r1.375083355765467; vx0.3401333380510767; vy0.009196445654385488; vr-0.0020074209573210933;
x11.314658839826008; y-0.5046583074151891; r1.3991724072533294; vx0.33038787586822593; vy-0.004307389042916165; vr0.024089051487862445;
x11.631083726646771; y-0.5142671535357678; r1.4332985635277984; vx0.316424886820764; vy-0.009608846120578662; vr0.03412615627446902;
x11.935251596468252; y-0.5433718808979904; r1.505565717991384; vx0.30416786982148025; vy-0.029104727362222582; vr0.07226715446358556;
x12.232372056796654; y-0.5580004862416618; r1.5497289790524642; vx0.29712046032840256; vy-0.014628605343671386; vr0.04416326106108026;
x12.528364087038034; y-0.5550921970148021; r1.5597660838390757; vx0.2959920302413792; vy0.002908289226859706; vr0.010037104786611462;
x12.953051238327433; y-0.5445479876004609; r1.561773504796397; vx0.42468715128939927; vy0.010544209414341199; vr0.0020074209573213153;
x13.689163345706824; y-0.5061192749475669; r1.5256399275646042; vx0.736112107379391; vy0.03842871265289394; vr-0.03613357723179278;
x14.013597184003293; y-0.48727926803327626; r1.505565717991384; vx0.32443383829646955; vy0.018840006914290663; vr-0.02007420957322026;
x14.380652784676624; y-0.4551940379116445; r1.4614024569303063; vx0.3670556006733303; vy0.03208523012163178; vr-0.0441632610610776;
x14.734585376815566; y-0.4869598701297037; r1.5416992952231796; vx0.3539325921389427; vy-0.03176583221805923; vr0.08029683829287326;
x15.209823342018716; y-0.45887041084596875; r1.5115879808633503; vx0.4752379652031493; vy0.028089459283734963; vr-0.030111314359829278;
x15.600492437730244; y-0.456720558359076; r1.5276473485219282; vx0.3906690957115284; vy0.002149852486892756; vr0.01605936765857785;
x16.024307021312435; y-0.38830279673394674; r1.4152317749119048; vx0.4238145835821907; vy0.06841776162512925; vr-0.11241557361002341;
x16.42467411596933; y-0.3988087711943638; r1.4553801940583426; vx0.4003670946568967; vy-0.010505974460417067; vr0.04014841914643785;
x17.239377519410354; y-0.36077194015555; r1.4212540377838712; vx0.8147034034410225; vy0.038036831038813834; vr-0.034126156274471464;
x17.67945897302783; y-0.2672442150547066; r1.2586529402407958; vx0.4400814536174771; vy0.0935277251008434; vr-0.1626010975430754;
x18.419546177422802; y-0.31319123123461456; r1.3811056186374304; vx0.7400872043949711; vy-0.045947016179907985; vr0.12245267839663465;
x18.936907906536053; y-0.27624156698524543; r1.332927515661705; vx0.5173617291132508; vy0.03694966424936913; vr-0.048178102975725334;
x19.414345870890998; y-0.2824695110061335; r1.367053671936179; vx0.47743796435494446; vy-0.006227944020888054; vr0.03412615627447391;
x20.379671973355748; y-0.2818693572322811; r1.4112169329972568; vx0.9653261024647506; vy6.001537738523632E-4; vr0.04416326106107782;
x20.721787403271872; y-0.27140149913663686; r1.4072020910826144; vx0.34211542991612376; vy0.010467858095644267; vr-0.004014841914642409;
x21.09247745857043; y-0.24903724842551933; r1.3811056186374304; vx0.3706900552985566; vy0.022364250711117528; vr-0.026096472445183982;
x21.471172142732623; y-0.2521452683205084; r1.4051946701252958; vx0.37869468416219476; vy-0.0031080198949890447; vr0.02408905148786533;
x21.83724158472564; y-0.2329669409913298; r1.385120460552073; vx0.36606944199301594; vy0.01917832732917857; vr-0.0200742095732227;
x22.214249612690413; y-0.2218113316278899; r1.3811056186374304; vx0.3770080279647736; vy0.0111556093634399; vr-0.004014841914642631;
x22.630017002597437; y-0.23116447528716574; r1.4192466168265419; vx0.41576738990702466; vy-0.009353143659275837; vr0.03814099818911143;
x23.009864374786794; y-0.25336930044802647; r1.481476666503524; vx0.3798473721893565; vy-0.022204825160860725; vr0.06223004967698209;
x23.51871702179076; y-0.2524478438287834; r1.5055657179913893; vx0.508852647003966; vy9.214566192430884E-4; vr0.02408905148786533;
x23.907186172470393; y-0.24325756196562368; r1.507573138948708; vx0.38846915067963295; vy0.009190281863159705; vr0.0020074209573186508;
x24.8291963736935; y-0.17615596820246973; r1.4232614587411947; vx0.922010201223106; vy0.06710159376315394; vr-0.08431168020751323;
x25.241134835740947; y-0.165921064976647; r1.4232614587411894; vx0.41193846204744844; vy0.010234903225822739; vr-5.329070518200751E-15;
x25.62460404191638; y-0.1716914801204449; r1.4533727731010158; vx0.3834692061754339; vy-0.005770415143797919; vr0.03011131435982639;
x25.998373306509755; y-0.16526799881867377; r1.4593950359729821; vx0.3737692645933741; vy0.0064234813017711445; vr0.006022262871966388;
x26.385997073025607; y-0.14927331288347453; r1.4473505102290494; vx0.3876237665158513; vy0.015994685935199232; vr-0.012044525743932777;
x26.807659954652557; y-0.12536101857142667; r1.4212540377838654; vx0.42166288162695054; vy0.02391229431204786; vr-0.026096472445183982;
x27.236536679760857; y-0.09432301933995053; r1.3811056186374302; vx0.42887672510829944; vy0.03103799923147614; vr-0.04014841914643519;
x28.144178207859976; y-0.03980512486299356; r1.3168681480031295; vx0.9076415280991199; vy0.05451789447695697; vr-0.06423747063430074;
x28.544939874886506; y-0.039770902785150775; r1.3349349366190288; vx0.40076166702652927; vy3.422207784278819E-5; vr0.018066788615899387;
x28.954114878177066; y-0.026156495088907137; r1.3269052527897438; vx0.4091750032905601; vy0.013614407696243638; vr-0.00802968382928504;
x29.373271266705785; y0.0202660958692072; r1.254638098326153; vx0.4191563885287195; vy0.04642259095811434; vr-0.07226715446359089;
x29.801519594319256; y0.021486829736935963; r1.2706974659847334; vx0.42824832761347054; vy0.001220733867728762; vr0.016059367658580515;
x30.21408697167475; y0.03369759381867668; r1.264675203112762; vx0.41256737735549365; vy0.012210764081740717; vr-0.0060222628719714955;
x30.614866885497314; y0.06294132563897026; r1.2245267839663265; vx0.4007799138225643; vy0.029243731820293578; vr-0.04014841914643541;
x31.065357584512135; y0.12254008393582033; r1.126163157057557; vx0.4504906990148214; vy0.059598758296850074; vr-0.09836362690876954;
x31.994404306001293; y0.12040813339328926; r1.1663115762039924; vx0.9290467214891578; vy-0.002131950542531069; vr0.04014841914643541;
x32.40585881521137; y0.12164651548973962; r1.1803635229052434; vx0.4114545092100741; vy0.0012383820964503578; vr0.014051946701250984;
x32.83763015030057; y0.14685906744760607; r1.1482447875881037; vx0.43177133508920207; vy0.025212551957866453; vr-0.03211873531713971;
x33.26933707099352; y0.14225509346653095; r1.1743412600332876; vx0.43170692069295313; vy-0.004603973981075121; vr0.026096472445183982;
x33.689409609004755; y0.14882662740029307; r1.1783561019479247; vx0.4200725380112331; vy0.006571533933762114; vr0.0040148419146370795;
x34.11292038891805; y0.11878674031142603; r1.2546380983261474; vx0.42351077991329333; vy-0.03003988708886704; vr0.07628199637822264;
x34.52743706802741; y0.13398386851321895; r1.2425935725822252; vx0.4145166791093615; vy0.01519712820179292; vr-0.012044525743922119;
x34.969739228054785; y0.1680527054687929; r1.1944154696065055; vx0.4423021600273742; vy0.034068836955573945; vr-0.04817810297571978;
x35.6483366016874; y0.20259656811485813; r1.15426705046007; vx0.6785973736326127; vy0.03454386264606524; vr-0.04014841914643541;
x36.10525372430596; y0.21282251409687106; r1.152259629502741; vx0.4569171226185631; vy0.01022594598201293; vr-0.002007420957329087;
x37.012788927085126; y0.21272054167475343; r1.1883932067345389; vx0.9075352027791652; vy-1.0197242211762436E-4; vr0.036133577231797886;
x37.45258156660519; y0.27181248410867115; r1.0900295798257589; vx0.4397926395200642; vy0.059091942433917716; vr-0.09836362690877998;
x37.93201337589424; y0.29827008382719433; r1.05590342355129; vx0.4794318092890535; vy0.026457599718523184; vr-0.0341261562744688;
x38.401151572209976; y0.33750852105916823; r0.9956807948316373; vx0.4691381963157326; vy0.0392384372319739; vr-0.06022262871965278;
x38.85784721375516; y0.3607413044058292; r0.9655694804718055; vx0.4566956415451813; vy0.023232783346660957; vr-0.03011131435983183;
x39.321953417327364; y0.38283906916341404; r0.937465587069303; vx0.4641062035722072; vy0.022097764757584848; vr-0.02810389340250241;
x39.807155810867876; y0.38771953040698587; r0.9434878499412694; vx0.4852023935405114; vy0.004880461243571832; vr0.006022262871966388;
x41.05781223514674; y0.4980485370622172; r0.7668348056969375; vx1.2506564242788656; vy0.11032900665523132; vr-0.17665304424433192;
x41.54519027639285; y0.49029690524309905; r0.7949386990994506; vx0.48737804124611017; vy-0.007751631819118143; vr0.02810389340251307;
x41.98351453959813; y0.4872018976012154; r0.8130054877153391; vx0.4383242632052813; vy-0.0030950076418836403; vr0.018066788615888507;
x42.4385436499951; y0.48958040908424866; r0.8210351715446452; vx0.45502911039696414; vy0.002378511483033252; vr0.008029683829306133;
x42.905489591593174; y0.5503138271193045; r0.7146418608065802; vx0.4669459415980768; vy0.060733418035055886; vr-0.10639331073806502;
x43.38718666119828; y0.5665185753847147; r0.6945676512333625; vx0.4816970696051044; vy0.016204748265410185; vr-0.020074209573217705;
x43.91910819227388; y0.5923399919876654; r0.656426653044246; vx0.5319215310756036; vy0.025821416602950675; vr-0.03814099818911654;
x44.45412822297362; y0.583175617448255; r0.6865379674040669; vx0.5350200306997408; vy-0.009164374539410436; vr0.03011131435982095;
x45.987385176169056; y0.6127643775316381; r0.6644563368735308; vx1.5332569531954334; vy0.02958876008338318; vr-0.022081630530536134;
x46.70142599992778; y0.677124502397749; r0.5540481842208392; vx0.7140408237587224; vy0.06436012486611087; vr-0.11040815265269155;
x47.244551518273006; y0.7292781940890211; r0.46170682018402553; vx0.5431255183452279; vy0.05215369169127204; vr-0.0923413640368137;
x47.853883551405936; y0.6536413658552105; r0.6202930758124477; vx0.6093320331329295; vy-0.07563682823381057; vr0.1585862556284222;
x48.33113868465063; y0.7097889270975277; r0.5199220279463597; vx0.4772551332446966; vy0.056147561242317234; vr-0.10037104786608808;
x48.85567120853807; y0.7430974439998125; r0.4637142411413547; vx0.5245325238874372; vy0.03330851690228476; vr-0.05620778680500499;
x49.76811234056471; y0.781069823413679; r0.40349161242169124; vx0.9124411320266432; vy0.03797237941386655; vr-0.06022262871966344;
x51.3710326746975; y0.8402782565004714; r0.30914282742755894; vx1.60292033413279; vy0.059208433086792356; vr-0.0943487849941323;
x51.87416475741298; y0.8796973203376228; r0.2368756729639841; vx0.5031320827154744; vy0.039419063837151436; vr-0.07226715446357485;
x52.43507855336574; y0.9146421972151851; r0.17263820232967286; vx0.5609137959527644; vy0.034944876877562314; vr-0.06423747063431123;
x52.92713688059138; y0.872283947708987; r0.2589573034945203; vx0.49205832722563514; vy-0.04235824950619815; vr0.08631910116484742;
x53.40159764287206; y0.8774870457079204; r0.2529350406225539; vx0.47446076228068534; vy0.00520309799893337; vr-0.006022262871966388;
x53.89866065088443; y0.9316789594588566; r0.15055657179913673; vx0.49706300801236836; vy0.05419191375093624; vr-0.10237846882341717;
x54.449465974652746; y1.0014364483869032; r0.016059367658569232; vx0.5508053237683157; vy0.06975748892804656; vr-0.13449720414056748;
x54.99107219104092; y0.9475520674299193; r0.1224526783966342; vx0.5416062163881747; vy-0.05388438095698389; vr0.10639331073806496;
x55.79914266333898; y0.9268489144631458; r0.16661593945771716; vx0.8080704722980627; vy-0.020703152966773497; vr0.04416326106108297;
x56.33607517683765; y0.9141365472553783; r0.19471983286021968; vx0.5369325134986696; vy-0.012712367207767472; vr0.028103893402502522;
x56.85538475373244; y0.9546445776354899; r0.11843783648199703; vx0.5193095768947842; vy0.04050803038011164; vr-0.07628199637822265;
x57.37542523940544; y0.9914039199273756; r0.048178102975730094; vx0.5200404856730003; vy0.03675934229188571; vr-0.07025973350626694;
x57.870698823526084; y1.0040549912565078; r0.024089051487854098; vx0.49527358412064615; vy0.012651071329132124; vr-0.024089051487875997;
x58.370688786795085; y0.9848937394147401; r0.06223004967697073; vx0.4999899632690017; vy-0.019161251841767646; vr0.038140998189116634;
x58.90824289589899; y0.9946535488743653; r0.0441632610610717; vx0.5375541091039011; vy0.00975980945962518; vr-0.018066788615899033;
x59.45180473947797; y1.0501282753685763; r-0.06423747063430123; vx0.5435618435789848; vy0.055474726494211035; vr-0.10840073169537293;
x60.0477787625083; y1.0698511216445725; r-0.10438588978073643; vx0.5959740230303296; vy0.019722846275996186; vr-0.0401484191464352;
x60.56526266564934; y1.0984753465679535; r-0.1626010975430707; vx0.5174839031410414; vy0.028624224923381014; vr-0.05821520776233427;
x61.086767347737876; y1.1143277826984324; r-0.19672725381753953; vx0.5215046820885334; vy0.01585243613047882; vr-0.03412615627446883;
x61.63906154349059; y1.1032554419331098; r-0.17866046520165113; vx0.5522941957527152; vy-0.011072340765322597; vr0.018066788615888396;
x62.17067867756202; y1.1321844094319542; r-0.2388830939212933; vx0.531617134071432; vy0.028928967498844438; vr-0.06022262871964218;
x62.70307780061849; y1.179923083349201; r-0.3372467208300734; vx0.5323991230564644; vy0.04773867391724673; vr-0.09836362690878009;
x63.21658712299037; y1.1962722969766881; r-0.37538771901919005; vx0.5135093223718812; vy0.016349213627487202; vr-0.03814099818911665;
x63.70831131476425; y1.1634829923255685; r-0.3171725112568558; vx0.4917241917738835; vy-0.03278930465111962; vr0.05821520776233424;
x64.1982979370634; y1.1750444713653703; r-0.34527640465934767; vx0.48998662229914913; vy0.011561479039801759; vr-0.028103893402491864;
x64.69721728034868; y1.2199575933471452; r-0.4396251896535012; vx0.4989193432852801; vy0.044913121981774884; vr-0.09434878499415356;
x65.38524017460882; y1.2340503868395392; r-0.4777661878426072; vx0.6880228942601434; vy0.014092793492394007; vr-0.03814099818910599;
x65.94685171881656; y1.218151781003694; r-0.4556845573120498; vx0.5616115442077358; vy-0.015898605835845236; vr0.022081630530557395;
x66.45821017327637; y1.2120455954884646; r-0.4516697153974127; vx0.5113584544598098; vy-0.006106185515229345; vr0.004014841914637135;
x66.95132891191035; y1.1908252991702977; r-0.4175435591229651; vx0.4931187386339815; vy-0.02122029631816691; vr0.034126156274447594;
x67.47049690981056; y1.2431185656686614; r-0.5279517117756459; vx0.5191679979002117; vy0.052293266498363744; vr-0.11040815265268084;
x68.04925669054566; y1.2683732536097498; r-0.5881743404953094; vx0.5787597807350977; vy0.025254687941088427; vr-0.06022262871966344;
x68.58185321829663; y1.3047094296670838; r-0.670478599745509; vx0.5325965277509681; vy0.03633617605733397; vr-0.08230425925019969;
x69.11420608722024; y1.2576947016477802; r-0.5901817614526174; vx0.5323528689236099; vy-0.04701472801930362; vr0.08029683829289169;
x69.63579354472132; y1.2676159113475511; r-0.620293075812449; vx0.5215874575010844; vy0.00992120969977095; vr-0.03011131435983161;
x70.1882579147228; y1.339125003260049; r-0.7728570685689156; vx0.5524643700014735; vy0.07150909191249788; vr-0.1525639927564666;
x70.86613402837922; y1.3381377925750462; r-0.7889164362274853; vx0.6778761136564242; vy-9.872106850028484E-4; vr-0.016059367658569745;
x71.44023527228912; y1.3557235671701633; r-0.839101960160524; vx0.5741012439098938; vy0.01758577459511712; vr-0.050185523933038656;
x71.98321489077622; y1.354908632208088; r-0.8531539068617859; vx0.5429796184871094; vy-8.149349620751867E-4; vr-0.014051946701261975;
x72.87684266060717; y1.3732107978415329; r-0.9153839565387574; vx0.8936277698309425; vy0.018302165633444778; vr-0.06223004967697143;
x73.47896594690567; y1.4186529411396611; r-1.0237846882341515; vx0.6021232862985073; vy0.045442143298128235; vr-0.1084007316953941;
x74.01192962632086; y1.4193258464412564; r-1.0438588978073584; vx0.5329636794151895; vy6.729053015952502E-4; vr-0.020074209573206936;
x74.5650074349029; y1.3817158943979964; r-0.9896585319596826; vx0.5530778085820316; vy-0.03760995204326001; vr0.05420036584767585;
x75.1047512223008; y1.3866679195081724; r-1.017762425362185; vx0.5397437873979101; vy0.004952025110176006; vr-0.028103893402502522;
x75.6582426074389; y1.4471951446457068; r-1.1562744714173896; vx0.5534913851380878; vy0.06052722513753439; vr-0.1385120460552045;
x76.32942828525685; y1.4438458269984407; r-1.176348680990618; vx0.6711856778179595; vy-0.0033493176472660924; vr-0.020074209573228474;
x76.95859366727146; y1.4207288621930947; r-1.1562744714173896; vx0.6291653820146053; vy-0.023116964805345974; vr0.020074209573228474;
x77.48858552276744; y1.4059527189052397; r-1.1482447875880941; vx0.5299918554959788; vy-0.014776143287855037; vr0.008029683829295475;
x78.04025517332764; y1.4010139515934261; r-1.160289313332027; vx0.5516696505601999; vy-0.00493876731181353; vr-0.012044525743932777;
x78.61128925565721; y1.4241202659150372; r-1.2285416258809647; vx0.5710340823295752; vy0.023106314321611032; vr-0.06825231254893782;
x79.3098903906737; y1.5090774349668585; r-1.4252688796985247; vx0.6986011350164887; vy0.08495716905182138; vr-0.19672725381755995;
x80.0389126119269; y1.4266872330419724; r-1.2988013593872314; vx0.7290222212532029; vy-0.08239020192488611; vr0.12646752031129327;
x80.71790734906999; y1.4408674663093477; r-1.3570165671495658; vx0.6789947371430856; vy0.014180233267375275; vr-0.05821520776233435;
x81.64117670790056; y1.8187722703945741; r-2.1439255824197425; vx0.9232693588305665; vy0.3779048040852264; vr-0.7869090152701768;
x82.44179546225232; y1.4623155311639173; r-1.5015508760767369; vx0.8006187543517598; vy-0.3564567392306568; vr0.6423747063430056;
x82.98880811645455; y1.4571557919644496; r-1.5196176646926358; vx0.5470126542022342; vy-0.005159739199467772; vr-0.018066788615898943;
x83.56587861515698; y1.4714243184895217; r-1.5778328724549702; vx0.577070498702426; vy0.014268526525072156; vr-0.05821520776233435;
x84.17603207071136; y1.4913351783814723; r-1.650100026918545; vx0.6101534555543822; vy0.019910859891950627; vr-0.0722671544635749;
x84.74274804752118; y1.4933689518389608; r-1.6862336041503432; vx0.5667159768098173; vy0.0020337734574884525; vr-0.03613357723179811;
x85.26901642177774; y1.4666563115983366; r-1.664151973619828; vx0.5262683742565599; vy-0.02671264024062414; vr0.02208163053051515;
x85.79547270361827; y1.4462612195139817; r-1.6541148688332037; vx0.526456281840538; vy-0.02039509208435497; vr0.01003710478662434;
x86.39171775688206; y1.4943214336041002; r-1.7825898101017834; vx0.596245053263786; vy0.048060214090118514; vr-0.12847494126857972;
x86.98321018582314; y1.5575164890609556; r-1.9431834866875455; vx0.5914924289410806; vy0.06319505545685544; vr-0.16059367658576207;
x87.54107841928597; y1.4937031173818764; r-1.8548569645653792; vx0.5578682334628269; vy-0.06381337167907919; vr0.0883265221221663;
x88.06680389112354; y1.451175539723432; r-1.8046714406323408; vx0.5257254718375748; vy-0.04252757765844439; vr0.050185523933038434;
x88.67626428574141; y1.4656346037023003; r-1.8709163322239704; vx0.6094603946178694; vy0.014459063978868203; vr-0.0662448915916296;
x89.2984521221532; y1.47795369837633; r-1.9351538028582498; vx0.6221878364117828; vy0.012319094674029696; vr-0.06423747063427943;
x89.91074792347179; y1.5143930773007797; r-2.047569376468281; vx0.6122958013185951; vy0.036439378924449706; vr-0.1124155736100314;
x90.46161640193473; y1.4824559761320089; r-2.0234803249804156; vx0.5508684784629452; vy-0.0319371011687708; vr0.024089051487865554;
x91.07928007557155; y1.4402295127774223; r-1.9833319058339804; vx0.6176636736368124; vy-0.042226463354586574; vr0.04014841914643519;
x91.67063772298907; y1.4717793423012793; r-2.085710374657387; vx0.5913576474175244; vy0.03154982952385699; vr-0.10237846882340662;
x92.21163908426199; y1.5010477042477317; r-2.182066580608849; vx0.5410013612729188; vy0.029268361946452437; vr-0.09635620595146177;
x92.86222778090742; y1.4782991190718018; r-2.1860814225234857; vx0.6505886966454284; vy-0.022748585175929925; vr-0.0040148419146368575;
x93.40528103068704; y1.4534880593574444; r-2.1780517386942115; vx0.5430532497796179; vy-0.024811059714357375; vr0.008029683829274159;
x93.9484808294113; y1.4501737073449277; r-2.21217789496868; vx0.5431997987242596; vy-0.0033143520125167303; vr-0.03412615627446858;
